CASH,526,514.3,450584,518.25,507.6,510,508.5
CASH,193,87.6,2151285,88.5,84.65,85,85.1
CASH,1333,455,2090406,461.6,450.1,455.2,459.35
CASH,14803,72.2,5848255,74.6,71.45,73,73.65
CASH,15044,81.5,5279891,85,79,84,84.05
CASH,13167,185.6,1483833,189.4,181.35,186,187.75
CASH,2475,254.2,1372609,257,251.35,255.7,257.3
CASH,10440,446.25,359964,452,438.2,446,446.5
CASH,3787,368.95,1354341,375,360.05,365.1,367.65
CASH,11915,268,1804607,272.95,265.8,268,271.6
CASH,1624,264.2,557001,271,256.1,265.95,264.3
CASH,1375,21.85,2678575,23.4,21.15,23,23
CASH,881,1554.25,307368,1579.9,1545,1546,1551.7
CASH,10,392.7,635718,401.85,383.3,401,401.85
CASH,6733,532.65,1057592,540.7,524,534.15,541.15
CASH,11723,625.9,2099240,659.7,619.1,647,649.45
CASH,15259,89.4,2010258,90.9,86.55,89,90.55
CASH,11630,162,1987943,165,160.5,164.9,165
CASH,3351,498.45,634514,502.7,491.5,492,492.45
CASH,11223,59.85,1670735,60.9,58.15,60.5,60.7
CASH,14450,63.25,2142899,65.05,62,64.15,65.05
CASH,10734,81,836434,82.5,77.85,79.05,81.35
CASH,13528,20.25,10737420,20.9,19.8,20.5,20.65
CASH,14537,60.6,3493789,63.25,59.5,63.25,63.3
CASH,1348,2189.9,604745,2202,2100,2100,2118.75
CASH,1330,637.8,1360457,642.9,630.1,630.1,635.05
CASH,15355,177.65,1383297,182.5,175.35,181.55,181.55
CASH,2484,159.45,1265120,162.35,150,151.2,157.1
CASH,3718,86.65,714586,88.75,85.75,88.15,88.5
CASH,10753,206.55,625374,212,197.15,204.15,207.45
CASH,3045,1723.15,2383515,1766,1706.15,1750.1,1757.45
CASH,12018,23.2,43092695,25.45,22.55,25.45,25.65
CASH,13226,10.85,9288433,10.9,10.4,10.4,10.6
CASH,13986,304,1044640,307.95,299.1,304.85,307.8
CASH,13142,48.1,3310813,48.7,45.7,48.45,48.45
CASH,2840,461.55,748144,465,436,447.5,453.25
CASH,8479,63,844275,63.9,61.5,63.9,63.9
CASH,3267,25.05,1109630,25.9,24,25.1,26.05
CASH,3499,388.8,4660933,398.3,385.05,398.3,400.1
CASH,3456,168.9,9734763,172,166.95,172,175.15
CASH,958,75.85,621750,76.85,74.75,76.65,76.65
CASH,637,87.45,1459218,89.9,84,88.75,89.45
CASH,22415,356.4,452683,368,347.25,367.25,369.75
CASH,14977,101,3181848,103.5,98.35,103,103.15
CASH,3192,25.85,2473946,28.6,25.3,27.6,27.55
CASH,11203,34.15,1150013,35.1,32.55,34,33.6
CASH,3703,127.7,3625346,129.65,119.35,123.5,123.15
CASH,5831,91.25,5535033,93.8,86.4,87,87.7
CASH,10794,431,387152,437.05,419.7,437.05,436.95
CASH,16669,1702.05,162111,1727.9,1698.75,1710,1718.2
CASH,1660,202.05,5211213,207.4,200.25,206.25,207.75
CASH,18096,762.8,648616,776.9,745.25,776.9,777.85
CASH,10447,781.6,243336,794.95,764.3,775,780.65
CASH,2918,57.9,1396918,62.4,57.1,62.4,62.45
CASH,9479,51.3,1123095,54,51.25,53.8,53.35
CASH,11821,79.7,490990,81.9,78.25,81.75,81.8
CASH,11536,1090.65,868687,1109.8,1088,1105.75,1115.15
CASH,3594,22.35,16069991,24,22.1,24,23.15
CASH,2885,796.25,3513878,803,787,800.3,809.95
CASH,11483,1225.25,1813805,1237.85,1201.1,1229,1232.75
CASH,11888,140.1,681501,144,106.8,133,133.5
CASH,13265,337.05,1066948,347.25,330,345,346.85
CASH,11957,109.8,3881505,110,106.75,108.1,108.75
CASH,1491,23.15,13225487,25.2,23.1,25,25.35
CASH,25414,219.25,649036,231.85,208.15,222,222.5
CASH,1997,220.65,827405,223,217,221,222.35
CASH,438,269.7,6149278,286.5,267.15,286.2,284.85
CASH,5900,951.85,2296134,980.8,940,978.1,985.55
CASH,2963,88.95,3068115,90.45,88.3,88.95,90.45
CASH,3506,201.1,3155263,203.5,193.1,193.1,202.4
CASH,14299,162.2,3583775,166.15,152.35,163,163.2
CASH,10516,194.95,3894919,197,183.8,184,182.1
CASH,1327,51.55,90331,52.9,48.1,50.75,50.75
CASH,1424,110.2,255289,110.25,106.45,108.95,109.2
CASH,14366,98.7,2686987,99,95.6,98,98.15
CASH,1394,386,2090523,393.45,384.4,388.95,390.7
CASH,1455,303.95,12705,313.55,297.35,313.55,309.8
CASH,1485,72,34371,78,68.65,74.4,73.95
CASH,1515,69.5,432529,70.5,65.65,66,67.65
CASH,1729,112,55470,113.4,110.9,112,112.65
CASH,2331,14.7,68938,15.65,14.5,15.55,15.5
CASH,3024,128,229506,129.7,122.5,124.95,129.8
CASH,3138,325.65,716,331,321.6,321.6,330.15
CASH,3417,2055,334,2092,2033.5,2075,2077.85
CASH,3637,200.05,83874,204.4,193.5,203.95,206.8
CASH,4430,115.4,3993,117,111.2,117,116.95
CASH,4491,122.7,30253,131,120.05,131,130.65
CASH,5143,72.2,223979,74,71.15,74,74.3
CASH,5258,251.9,438180,253.6,246.35,248.85,251.8
CASH,5633,754.75,11706,768.05,746,766.9,768.7
CASH,9348,93.1,174165,94.5,93,94.5,95
CASH,9819,400.45,231169,409.5,392.45,405.95,410.35
CASH,11236,74.55,21376,75.5,72.6,75.1,75.35
CASH,11256,72,8782,76,71,76,77
CASH,11743,137,23042,149.35,136,142.85,149.75
CASH,11880,497,48570,518,490.8,510.5,519.5
CASH,11979,122,1101,126.95,121.7,123,124.8
CASH,12009,622,0,0,0,0,624.15
CASH,13396,11.3,1407359,11.75,11.05,11.5,11.5
CASH,13632,43.15,59302,51,42.4,51,44.25
CASH,14732,199.9,5799844,205.45,197.1,202.95,203.5
CASH,10604,397.8,4135331,401.3,391.6,391.6,395.65
CASH,13715,94.4,101255,99.05,94.05,98.55,99.15
CASH,14309,199.25,175820,203,194.5,199.2,199.2
CASH,14435,64,41570,66.5,62.6,66,66
CASH,14932,29.15,39817,30.15,29.05,30.15,29.9
CASH,15022,74.1,20399,74.1,70.4,74,73.9
CASH,15161,71.8,15,71.95,71.8,71.8,72.4
CASH,16927,116,630,116,108,111,113.8
CASH,16980,5.45,5289,5.95,5.1,5.3,5.7
CASH,2031,735.45,1513830,757.8,733,753,758.45
CASH,10999,922,1209623,945,907.05,945,947.15
CASH,17046,141,4517,145,121.3,134.35,138.65
CASH,17520,10,826910,10.3,9.75,10,10
CASH,17869,43.2,1022279,45.45,42.35,45,45.95
CASH,17939,195.35,16231,205,194.2,205,199.95
CASH,18345,185,16021,197,183,197,192.6
CASH,18895,38.65,835965,40.15,38,39.25,39.15
CASH,19211,131.8,686,134.95,129.7,131,133.75
CASH,19679,2821.1,819,2828.95,2792,2820,2840
CASH,1594,2744.3,364301,2764.45,2720,2731.05,2753.5
CASH,11709,245.1,753752,247.2,235.5,243.65,243.65
CASH,694,315.5,1501445,318.45,310,311,310.8
CASH,275,81.75,2262971,85.1,80.15,84.95,85.1
CASH,4963,762.4,3718414,771,748,770,778.2
CASH,11460,60.3,19969186,62.6,58.9,62.35,62.65
CASH,20374,295.7,4105724,303.9,294.6,303.9,304.95
CASH,14818,307.45,1357857,343,291.5,343,321.4
CASH,12026,34.05,14328945,34.35,32.25,32.25,32.1
CASH,11331,429,968779,433.9,416.15,422,428.25
CASH,15313,140.3,1152397,147.2,138.25,146,145.95
CASH,1476,95.45,1647062,99,95.1,99,98.7
CASH,4717,378.4,737659,387.8,370.5,387.8,386.55
CASH,121,96.65,2466145,112.9,88.7,109.95,110.85
CASH,1363,121.85,6508898,122.5,118.25,121.7,122.85
CASH,7569,30.9,13476643,36,28.4,35.4,36.25
CASH,7406,307.2,850168,321.05,295.1,321,318.9
CASH,25,332.95,1757398,365,321,365,351.55
CASH,13,606.4,79264,618.95,592.45,618.95,620.85
CASH,22,1150.1,202913,1163.7,1133,1151.05,1158.55
CASH,13187,72.4,4629528,75.2,70.75,75,75.2
CASH,553,408.1,951983,421,403.05,415.3,416.95
CASH,34,125.4,3031,126.25,123,126,126.45
CASH,70,2225,1516,2244.75,2215,2230,2242.6
CASH,82,17.9,3266426,18.65,17.25,18.65,18.65
CASH,100,217.5,19154,223.1,216.4,223.1,223.45
CASH,148,29.1,41052,31,29,30.5,30.6
CASH,163,59.15,756408,59.65,57.35,59.3,59.65
CASH,11431,107.65,3421581,109.5,105.5,107.2,108.55
CASH,3063,186.45,2300790,192.5,181.8,190.05,192.45
CASH,212,25.15,2225699,25.7,24.7,25.5,25.6
CASH,236,3076.1,69382,3098.85,3005.15,3045,3041.8
CASH,263,171,12480,176.35,170,170.05,172.05
CASH,308,29.55,2163955,29.8,28.55,28.85,28.65
CASH,338,555.1,2388,565,550,565,556.5
CASH,341,45.3,912478,45.9,44.5,45.1,44.9
CASH,371,639.15,219937,660,635.85,646.2,657.9
CASH,422,271.25,59213,274.7,268.65,273,276
CASH,1406,293.75,673813,296.3,280,280,280.1
CASH,11585,126.4,639342,129.8,123.6,128,128.2
CASH,513,362.35,107213,367,353.95,361,361.1
CASH,547,470.5,13815,485,463.2,482,484.45
CASH,595,161.05,7270,166,151,151,165.1
CASH,601,443.6,28576,446.7,431.5,431.5,440.15
CASH,619,131.7,2405,138,130,134,134.2
CASH,625,280.25,219545,284,275,281.1,281.55
CASH,664,4.8,93155,5.15,4.45,4.95,4.95
CASH,676,113,623357,115.5,113,114.9,115.15
CASH,739,305.3,93739,313.65,303.75,312.7,312.7
CASH,757,896,15188,909.9,885,902,910.8
CASH,526,514.3,450584,518.25,507.6,510,508.5
CASH,193,87.6,2151285,88.5,84.65,85,85.1
CASH,760,119.1,591583,120.4,116.5,120,120.4
CASH,772,95.75,321145,95.85,93.65,94.5,94.6
CASH,805,51,25017,53.5,50.15,53.5,53
CASH,827,151.75,13692,157.8,151.1,156.05,156.25
CASH,842,191,9465,194.15,190.25,194,194.2
CASH,916,202.95,5866,208.8,201,208.8,206.1
CASH,937,69.95,21003,70.5,69.5,70,70.05
CASH,974,72.75,465826,74.65,71.5,74.65,74.65
CASH,1011,1207,250,1234,1201,1234,1233.6
CASH,1023,375.25,390062,381.9,374.05,380.1,385.3
CASH,1333,455,2090406,461.6,450.1,455.2,459.35
CASH,14803,72.25,5848256,74.6,71.45,73,73.65
CASH,1038,32.8,30481,33.85,32.35,33,33.75
CASH,1041,57.15,19034,58.95,57.05,58.1,58.3
CASH,1097,62,7752,62.95,60,62.65,63.65
CASH,1127,32.1,37118,33,31.9,33,33.05
CASH,15044,81.5,5279891,85,79,84,84.05
CASH,13167,185.6,1483853,189.4,181.35,186,187.75
CASH,1139,82.25,38956,84,81.75,84,84.15
CASH,1142,6.05,1997,6.5,5.9,6.1,6.35
CASH,1153,1989.9,3190,1997.9,1960,1966.3,1993.45
CASH,1174,84.55,34329,86,84.1,85.5,85.8
CASH,1232,2306.35,19271,2322,2275,2322,2334.2
CASH,1247,465.75,53888,474.15,459.15,474,474.15
CASH,2475,254.15,1372709,257,251.35,255.7,257.3
CASH,10440,446.25,359964,452,438.2,446,446.5
CASH,1270,152.25,900747,153.2,150.9,153,153.6
CASH,1295,366.5,18976,375,366,373.4,373.4
CASH,1567,908.3,9640,922.95,900.1,922.95,912.5
CASH,2049,187.15,18746,192,187.05,190.6,190.6
CASH,2181,6919,1078,6948.8,6855,6925,6974.9
CASH,4040,164,358,164,160.75,161,164.45
CASH,3787,368.95,1354341,375,360.05,365.1,367.65
CASH,11915,268,1805207,272.95,265.8,268,271.6
CASH,4568,276.05,7044,284.8,272.1,280.05,284.35
CASH,4638,63.35,1037401,65.45,63.1,65.45,65.6
CASH,4668,719.5,421784,749.9,712.55,737.05,741.5
CASH,4749,959.95,3438,960,942,959.95,959.9
CASH,4907,220.35,52528,225,216,217,217.6
CASH,5154,371.1,75591,384,367.45,384,383.65
CASH,1375,21.85,2678575,23.4,21.15,23,23
CASH,14450,63.25,2142899,65.05,62,64.15,65.05
CASH,5204,179,96286,180,175.1,178.95,179.2
CASH,5610,1226.3,457,1290,1210.1,1290,1300.6
CASH,7649,38.95,28307,39.9,36.5,38.2,38.2
CASH,7862,431.25,111641,485.5,421.25,448,451.35
CASH,8142,90,150,90,90,90,91.3
CASH,9436,79.95,13342,82.9,77,77,84.4
CASH,9862,102.7,568184,102.9,100,102,101.9
CASH,10099,391.3,86491,393,375,389.65,389.65
CASH,10634,42.65,3940,45.45,41.5,41.5,42.8
CASH,10782,146.1,994860,155,145.6,155,155.05
CASH,10905,150,3557,163.9,148.05,160.2,162.35
CASH,10940,709.5,59800,723.85,705.4,723.85,714.2
CASH,881,1554.65,307381,1579.9,1545,1546,1551.7
CASH,10,392.7,635718,401.85,383.3,401,401.85
CASH,11373,313.05,141161,317,309.25,315.1,317.85
CASH,11467,137.3,6617,138.95,135.05,137,139.8
CASH,11659,46.65,194816,48.05,45.35,48,48.4
CASH,11667,37.2,10107,39.9,36.5,38.5,36.3
CASH,11774,19.7,711812,20.5,19.45,20.25,20.35
CASH,11868,617.45,65256,628.6,601,624,624.1
CASH,13091,43.45,210768,44.95,42.5,43.65,44.8
CASH,13192,235,5040,243.05,231.1,235.95,243.75
CASH,6733,532.65,1057592,540.7,524,534.15,541.15
CASH,11723,625.9,2099240,659.7,619.1,647,649.45
CASH,13197,92.7,898368,93.45,90.65,92.3,92.55
CASH,13305,50,37131,51,48.7,51,51.3
CASH,13761,630.75,591,635.6,625,628,633.8
CASH,13865,103.35,43562,107.95,101.5,104.25,105.3
CASH,13905,130,26877,139.6,129.7,139.55,139.55
CASH,14008,316.05,2658,339.85,315.1,323.05,327.1
CASH,14428,2750.65,67926,2770,2720,2770,2783.85
CASH,14506,389.6,32093,393,385,391.6,394.25
CASH,14535,2714,5535,2719,2682,2682,2743.05
CASH,14542,372,48652,389.8,366,389.8,395.25
CASH,15259,89.4,2010258,90.9,86.55,89,90.55
CASH,11630,162,1988177,165,160.5,164.9,165
CASH,14567,399.45,236328,412,392.5,410.05,415.15
CASH,14572,79.4,1203,80.75,78.4,80,79.75
CASH,14592,117.6,156497,119.05,114.6,115,116.8
CASH,14597,65.5,2187,66.95,63.5,65.2,67.3
CASH,14612,469,615,500,461.6,500,463.95
CASH,14634,265.6,177132,269.85,263.55,269.85,268
CASH,3351,498.45,634514,502.7,491.5,492,492.45
CASH,3426,95.8,2329803,95.95,94,95,95.05
CASH,14677,129.7,18062,131,125.05,127,129.65
CASH,14823,257.7,93113,259,256.5,258.55,257.45
CASH,14894,91.75,157596,93,90.8,92.95,92.4
CASH,15034,180.2,18687,181.8,175.6,178,178.75
CASH,15141,1010,36341,1013.4,1004.2,1011,1013.65
CASH,15189,273.9,263173,282.7,270,282,280.1
CASH,10734,81,836434,82.5,77.85,79.05,81.35
CASH,1403,121.55,619314,123.95,118.05,120.5,122.3
CASH,15204,81.4,2761,83.5,80.05,81.5,81.45
CASH,16657,29.6,566,32,29.35,30.5,29.3
CASH,16705,88,102328,89.95,82.65,89.4,88.45
CASH,16783,200,214487,201.85,195.05,199.95,198.25
CASH,16827,36.75,112932,38,36.3,37.2,37.2
CASH,17388,73.05,1003631,75.25,70.25,75.2,75.7
CASH,17821,136.95,377575,146.35,119.1,142.2,146.95
CASH,17839,74,1522,83.95,73,83,75
CASH,17881,202.15,431,205,201.35,204,205.45
CASH,17903,1482,1752,1509.45,1473,1490,1502
CASH,17909,50.45,67,58.85,50,50,53.5
CASH,18124,58.4,148834,62.05,58,62.05,62.75
CASH,13528,20.25,10737420,20.9,19.8,20.5,20.65
CASH,14537,60.6,3493789,63.25,59.5,63.25,63.3
CASH,1076,117.9,2767,121,116.1,121,121.55
CASH,1621,436.55,5258,441.4,433,441.4,441.4
CASH,3021,461,1942,469.85,452.05,452.05,462.8
CASH,3048,61.8,326321,62.9,59.85,61.8,61.2
CASH,3150,718.1,105478,739.8,702,717,721.7
CASH,3291,21.5,500,21.5,21.5,21.5,20.65
CASH,3411,194.5,18572,197.3,192.75,194,196.8
CASH,3423,62.3,9076,63.9,61.15,63.2,63.9
CASH,10753,206.55,625384,212,197.15,204.15,207.45
CASH,8479,63,844275,63.9,61.5,63.9,63.9
CASH,13648,39.85,2480,41.85,37.65,38,39.4
CASH,13786,203,35569,208.65,202.2,206.2,206.2
CASH,2643,1260,1948,1307.95,1243.4,1273.2,1299.65
CASH,2649,111.1,15515,115,110,112.3,115.9
CASH,2705,70.2,1280834,71.5,66.7,69.95,71.1
CASH,2912,360,81796,371.55,353.65,370.2,372.75
CASH,15114,93.5,30143,97,93,97,98.45
CASH,15362,175.75,26794,179.75,174.5,177,178.05
CASH,11943,222.8,295399,229,221.7,223.2,223.2
CASH,13055,35,13727,36.55,34.65,36.2,37.4
CASH,3499,388.85,4661122,398.3,385.05,398.3,400.1
CASH,3456,168.95,9734963,172,166.95,172,175.15
CASH,13683,106.25,17125,121.1,105.4,114.95,106.2
CASH,13766,216.15,7275,223.55,216,222,222.35
CASH,13946,47.25,614,47.25,42,45.65,46.3
CASH,14111,44.85,31162,48,43.15,48,49
CASH,14134,57.25,11837,59.9,56.15,57.5,58.5
CASH,14255,85.75,10436,88,85.5,87.3,87.45
CASH,14475,7,3356831,7,6.8,7,7.05
CASH,14697,91.7,602804,105.5,86.1,104.5,106.1
CASH,14937,60.95,19277,62.5,58.05,58.05,60.3
CASH,15068,426.55,60791,430,405.15,425,415.5
CASH,958,75.85,621750,76.85,74.75,76.65,76.65
CASH,10794,431.5,387183,437.05,419.7,437.05,436.95
CASH,16974,21.15,130715,22.5,20.05,22.5,21.7
CASH,17139,17.25,5593,17.3,16.05,17.2,17.75
CASH,17333,307,17653,312.5,305.05,306.15,307.55
CASH,17370,486,5115,500.1,482.1,500.1,512.15
CASH,17957,583.5,3331,595,579,590.45,590.45
CASH,17963,4435.55,37702,4490,4390,4475,4473.65
CASH,20918,73.2,2970,76,72,76,74.15
CASH,21001,70.05,63131,70.85,68.75,69.95,69.25
CASH,13781,12,8606424,12.35,11.6,12.3,12.35
CASH,22415,356.4,452683,368,347.25,367.25,369.75
CASH,3703,127.7,3625346,129.65,119.35,123.5,123.15
CASH,5831,91.25,5535033,93.8,86.4,87,87.7
CASH,11203,34.15,1150013,35.1,32.55,34,33.6
CASH,9479,51.3,1123095,54,51.25,53.8,53.35
CASH,1660,202.05,5211214,207.4,200.25,206.25,207.75
CASH,18096,763.4,648637,776.9,745.25,776.9,777.85
CASH,16669,1702.15,162121,1727.9,1698.75,1710,1718.2
CASH,11888,140.1,682202,144,106.8,133,133.5
CASH,14977,101,3181848,103.5,98.35,103,103.15
CASH,10447,781.6,243336,794.95,764.3,775,780.65
CASH,11536,1090.65,868687,1109.8,1088,1105.75,1115.15
CASH,3594,22.35,16069991,24,22.1,24,23.15
CASH,13826,227.55,178678,238,221.05,227.85,229.4
CASH,3812,116.95,695821,117.2,112.5,114.15,114.15
CASH,2885,796.25,3514203,803,787,800.3,809.95
CASH,11483,1225.65,1813938,1237.85,1201.1,1229,1232.75
CASH,11957,109.85,3881693,110,106.75,108.1,108.75
CASH,1491,23.15,13225587,25.2,23.1,25,25.35
CASH,13265,337.05,1066948,347.25,330,345,346.85
CASH,4745,326.45,488862,333.9,316.4,333.9,337.15
CASH,11355,49.25,1462762,51.8,49,51.8,51.85
CASH,2918,57.9,1396918,62.4,57.1,62.4,62.45
CASH,438,269.7,6149278,286.5,267.15,286.2,284.85
CASH,5900,951.7,2296161,980.8,940,978.1,985.55
CASH,14299,162.2,3583775,166.15,152.35,163,163.2
CASH,10516,194.95,3894919,197,183.8,184,182.1
CASH,14366,98.7,2686987,99,95.6,98,98.15
CASH,1394,386,2090623,393.45,384.4,388.95,390.7
CASH,1997,220.65,827405,223,217,221,222.35
CASH,10666,874.1,310214,875,845,861,872.65
CASH,14732,199.9,5800219,205.45,197.1,202.95,203.5
CASH,10604,397.95,4135440,401.3,391.6,391.6,395.65
CASH,2031,735.9,1514149,757.8,733,753,758.45
CASH,10999,922,1209623,945,907.05,945,947.15
CASH,1594,2744.3,364301,2764.45,2720,2731.05,2753.5
CASH,11709,245.1,753752,247.2,235.5,243.65,243.65
CASH,694,315.45,1501789,318.45,310,311,310.8
CASH,275,81.75,2262973,85.1,80.15,84.95,85.1
CASH,4963,762.4,3718438,771,748,770,778.2
CASH,11460,60.25,19969887,62.6,58.9,62.35,62.65
CASH,20374,295.7,4105730,303.9,294.6,303.9,304.95
CASH,14818,307.3,1357957,343,291.5,343,321.4
CASH,13481,22.95,13632618,24.7,20.55,24.7,25
CASH,12026,34,14329643,34.35,32.25,32.25,32.1
CASH,15313,140.3,1152397,147.2,138.25,146,145.95
CASH,11262,384,928894,391.65,379.9,385.05,394.1
CASH,4717,377.65,737670,387.8,370.5,387.8,386.55
CASH,121,96.65,2466145,112.9,88.7,109.95,110.85
CASH,1363,121.75,6508916,122.5,118.25,121.7,122.85
CASH,7569,30.9,13478643,36,28.4,35.4,36.25
CASH,7406,307.2,850189,321.05,295.1,321,318.9
CASH,25,332.95,1757398,365,321,365,351.55
CASH,17444,55.65,10771651,62.4,55.65,55.65,69.55
CASH,13187,72.4,4629528,75.2,70.75,75,75.2
CASH,11331,429,968779,433.9,416.15,422,428.25
CASH,2882,305.4,1581528,315.8,302.55,312,315.85
CASH,11431,107.65,3421581,109.5,105.5,107.2,108.55
CASH,3063,186.45,2300790,192.5,181.8,190.05,192.45
CASH,1476,95.45,1647063,99,95.1,99,98.7
CASH,7229,404.5,477160,407.5,401,405,408.6
CASH,526,514.3,450584,518.25,507.6,510,508.5
CASH,881,1554.65,307381,1579.9,1545,1546,1551.7
CASH,1333,455,2090406,461.6,450.1,455.2,459.35
CASH,14803,72.3,5848266,74.6,71.45,73,73.65
CASH,15044,81.55,5280091,85,79,84,84.05
CASH,13167,185.7,1484003,189.4,181.35,186,187.75
CASH,553,408.1,951983,421,403.05,415.3,416.95
CASH,2475,254.15,1372709,257,251.35,255.7,257.3
CASH,3787,368.95,1354341,375,360.05,365.1,367.65
CASH,11915,268,1805215,272.95,265.8,268,271.6
CASH,10397,118,906256,118.5,113,113.1,115.9
CASH,1406,293.75,673813,296.3,280,280,280.1
CASH,10,392.7,635718,401.85,383.3,401,401.85
CASH,13528,20.25,10737420,20.9,19.8,20.5,20.65
CASH,6733,532.65,1057592,540.7,524,534.15,541.15
CASH,11723,625.9,2099331,659.7,619.1,647,649.45
CASH,10440,446.25,359964,452,438.2,446,446.5
CASH,15259,89.4,2010258,90.9,86.55,89,90.55
CASH,3351,498.45,634514,502.7,491.5,492,492.45
CASH,11223,59.85,1670935,60.9,58.15,60.5,60.7
CASH,1375,21.85,2678575,23.4,21.15,23,23
CASH,1403,121.55,619314,123.95,118.05,120.5,122.3
CASH,14537,60.6,3493789,63.25,59.5,63.25,63.3
CASH,13226,10.85,9288438,10.9,10.4,10.4,10.6
CASH,1348,2189.9,604745,2202,2100,2100,2118.75
CASH,1330,637.15,1360522,642.9,630.1,630.1,635.05
CASH,11630,162,1988177,165,160.5,164.9,165
CASH,15355,177.65,1383297,182.5,175.35,181.55,181.55
CASH,3045,1723.5,2383656,1766,1706.15,1750.1,1757.45
CASH,12018,23.15,43096995,25.45,22.55,25.45,25.65
CASH,3015,70.25,1280775,70.9,69.1,70.2,70.2
CASH,10753,206.55,625384,212,197.15,204.15,207.45
CASH,13986,303.85,1044840,307.95,299.1,304.85,307.8
CASH,10794,431.5,387183,437.05,419.7,437.05,436.95
CASH,2484,159.3,1265370,162.35,150,151.2,157.1
CASH,13142,48,3312263,48.7,45.7,48.45,48.45
CASH,3499,388.85,4661122,398.3,385.05,398.3,400.1
CASH,3456,168.9,9735038,172,166.95,172,175.15
CASH,3267,25.05,1111939,25.9,24,25.1,26.05
CASH,3192,25.85,2474097,28.6,25.3,27.6,27.55
CASH,16669,1702.15,162121,1727.9,1698.75,1710,1718.2
CASH,11888,140,692202,144,106.8,133,133.5
CASH,2840,461.9,748396,465,436,447.5,453.25
CASH,13781,12,8606924,12.35,11.6,12.3,12.35
CASH,3703,127.7,3625346,129.65,119.35,123.5,123.15
CASH,5831,91.25,5536117,93.8,86.4,87,87.7
CASH,11203,34,1150063,35.1,32.55,34,33.6
CASH,9479,51.35,1123196,54,51.25,53.8,53.35
CASH,1660,202.05,5211214,207.4,200.25,206.25,207.75
CASH,18096,763,648638,776.9,745.25,776.9,777.85
CASH,13265,337.05,1066948,347.25,330,345,346.85
CASH,4745,326.45,488862,333.9,316.4,333.9,337.15
CASH,22415,356.4,452683,368,347.25,367.25,369.75
CASH,14977,101,3181848,103.5,98.35,103,103.15
CASH,11536,1090.65,868687,1109.8,1088,1105.75,1115.15
CASH,3594,22.35,16070991,24,22.1,24,23.15
CASH,3812,116.95,695821,117.2,112.5,114.15,114.15
CASH,11821,79.75,490992,81.9,78.25,81.75,81.8
CASH,2885,796.25,3514208,803,787,800.3,809.95
CASH,11483,1225.65,1813938,1237.85,1201.1,1229,1232.75
CASH,11957,109.85,3881693,110,106.75,108.1,108.75
CASH,1491,23.15,13234853,25.2,23.1,25,25.35
CASH,10447,781.6,243336,794.95,764.3,775,780.65
CASH,2918,57.9,1396919,62.4,57.1,62.4,62.45
CASH,438,269.7,6149278,286.5,267.15,286.2,284.85
CASH,5900,951.7,2296169,980.8,940,978.1,985.55
CASH,2963,88.95,3068115,90.45,88.3,88.95,90.45
CASH,3506,201.4,3156165,203.5,193.1,193.1,202.4
CASH,14299,162.2,3583775,166.15,152.35,163,163.2
CASH,10516,194.95,3894919,197,183.8,184,182.1
CASH,14366,98.7,2686987,99,95.6,98,98.15
CASH,1394,386,2090657,393.45,384.4,388.95,390.7
CASH,1327,51.55,90331,52.9,48.1,50.75,50.75
CASH,1424,110.2,255289,110.25,106.45,108.95,109.2
CASH,1455,303.95,12705,313.55,297.35,313.55,309.8
CASH,1485,72,34371,78,68.65,74.4,73.95
CASH,1515,69.5,432529,70.5,65.65,66,67.65
CASH,1729,112,55470,113.4,110.9,112,112.65
CASH,3024,128,229506,129.7,122.5,124.95,129.8
CASH,3138,325.65,716,331,321.6,321.6,330.15
CASH,3417,2055,334,2092,2033.5,2075,2077.85
CASH,3637,200.1,83947,204.4,193.5,203.95,206.8
CASH,4430,115.4,3993,117,111.2,117,116.95
CASH,4491,122.7,30253,131,120.05,131,130.65
CASH,5143,72.2,223979,74,71.15,74,74.3
CASH,5258,251.9,438221,253.6,246.35,248.85,251.8
CASH,5633,754.75,11706,768.05,746,766.9,768.7
CASH,9348,93.1,174165,94.5,93,94.5,95
CASH,9819,400.45,231169,409.5,392.45,405.95,410.35
CASH,10939,93,16616,93.55,92.25,93.5,93.28
CASH,11743,137,23042,149.35,136,142.85,149.75
CASH,11880,497,48570,518,490.8,510.5,519.5
CASH,14732,199.9,5800619,205.45,197.1,202.95,203.5
CASH,10604,397.95,4135440,401.3,391.6,391.6,395.65
CASH,13275,106.65,2026,111.5,105.5,109.1,110.4
CASH,13396,11.3,1407359,11.75,11.05,11.5,11.5
CASH,14309,199.2,176353,203,194.5,199.2,199.2
CASH,15022,74.1,20399,74.1,70.4,74,73.9
CASH,15161,71.8,15,71.95,71.8,71.8,72.4
CASH,16927,116,630,116,108,111,113.8
CASH,16980,5.45,5289,5.95,5.1,5.3,5.7
CASH,17939,195.35,16231,205,194.2,205,199.95
CASH,2031,735.2,1514249,757.8,733,753,758.45
CASH,10999,922,1209623,945,907.05,945,947.15
CASH,18345,185,16021,197,183,197,192.6
CASH,18895,38.65,836025,40.15,38,39.25,39.15
CASH,19211,131.8,686,134.95,129.7,131,133.75
CASH,19679,2821.1,819,2828.95,2792,2820,2840
CASH,21951,11.55,565055,11.7,11.1,11.5,11.5
CASH,25572,486.45,11031,490,483.2,487,492.4
CASH,1594,2745.75,364306,2764.45,2720,2731.05,2753.5
